,Date,Temperature,Fuel_Price,CPI,Unemployment,Type,Size,Dept,Weekly_Sales,Holiday,Year,Month,Day
265,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,28,483.05,Labor Day,2011,9,9
266,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,28,526.29,Thanksgiving,2011,11,25
267,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,28,714.86,Christmas,2011,12,30
268,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,28,745.15,Super Bowl,2012,2,10
269,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,28,374.15,Labor Day,2012,9,7
270,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,29,7696.61,Super Bowl,2010,2,12
271,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,29,3701.66,Labor Day,2010,9,10
272,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,29,6603.2,Thanksgiving,2010,11,26
273,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,29,5104.15,Christmas,2010,12,31
274,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,29,6388.13,Super Bowl,2011,2,11
275,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,29,3210.79,Labor Day,2011,9,9
276,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,29,5641.46,Thanksgiving,2011,11,25
277,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,29,6951.19,Christmas,2011,12,30
278,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,29,7755.83,Super Bowl,2012,2,10
279,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,29,3268.08,Labor Day,2012,9,7
280,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,30,5328.5,Super Bowl,2010,2,12
281,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,30,3342.76,Labor Day,2010,9,10
282,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,30,2844.88,Thanksgiving,2010,11,26
283,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,30,2454.3,Christmas,2010,12,31
284,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,30,4234.14,Super Bowl,2011,2,11
285,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,30,2755.4,Labor Day,2011,9,9
286,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,30,3152.56,Thanksgiving,2011,11,25
287,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,30,2155.22,Christmas,2011,12,30
288,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,30,4257.72,Super Bowl,2012,2,10
289,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,30,2669.67,Labor Day,2012,9,7
290,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,31,3228.96,Super Bowl,2010,2,12
291,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,31,2639.96,Labor Day,2010,9,10
292,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,31,2760.12,Thanksgiving,2010,11,26
293,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,31,2286.59,Christmas,2010,12,31
294,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,31,2486.2,Super Bowl,2011,2,11
295,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,31,1458.46,Labor Day,2011,9,9
296,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,31,1542.03,Thanksgiving,2011,11,25
297,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,31,2247.9,Christmas,2011,12,30
298,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,31,2007.88,Super Bowl,2012,2,10
299,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,31,1499.7,Labor Day,2012,9,7
300,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,32,14700.59,Super Bowl,2010,2,12
301,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,32,6320.36,Labor Day,2010,9,10
302,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,32,10593.12,Thanksgiving,2010,11,26
303,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,32,9024.94,Christmas,2010,12,31
304,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,32,12996.54,Super Bowl,2011,2,11
305,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,32,7126.55,Labor Day,2011,9,9
306,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,32,8978.16,Thanksgiving,2011,11,25
307,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,32,14581.39,Christmas,2011,12,30
308,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,32,13300.13,Super Bowl,2012,2,10
309,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,32,6857.35,Labor Day,2012,9,7
310,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,33,8483.54,Super Bowl,2010,2,12
311,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,33,3928.25,Labor Day,2010,9,10
312,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,33,10290.44,Thanksgiving,2010,11,26
313,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,33,3664.62,Christmas,2010,12,31
314,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,33,6957.64,Super Bowl,2011,2,11
315,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,33,4168.88,Labor Day,2011,9,9
316,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,33,10793.97,Thanksgiving,2011,11,25
317,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,33,4914.09,Christmas,2011,12,30
318,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,33,6395.77,Super Bowl,2012,2,10
319,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,33,5001.36,Labor Day,2012,9,7
320,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,34,12852.83,Super Bowl,2010,2,12
321,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,34,9250.0,Labor Day,2010,9,10
322,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,34,17295.5,Thanksgiving,2010,11,26
323,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,34,8890.3,Christmas,2010,12,31
324,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,34,12543.6,Super Bowl,2011,2,11
325,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,34,8581.38,Labor Day,2011,9,9
326,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,34,14744.09,Thanksgiving,2011,11,25
327,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,34,10554.13,Christmas,2011,12,30
328,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,34,14950.38,Super Bowl,2012,2,10
329,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,34,9601.08,Labor Day,2012,9,7
330,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,35,2420.0,Super Bowl,2010,2,12
331,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,35,1751.0,Labor Day,2010,9,10
332,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,35,2870.0,Thanksgiving,2010,11,26
333,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,35,1957.5,Christmas,2010,12,31
334,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,35,3080.82,Super Bowl,2011,2,11
335,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,35,2216.89,Labor Day,2011,9,9
336,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,35,3126.99,Thanksgiving,2011,11,25
337,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,35,2631.24,Christmas,2011,12,30
338,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,35,3367.66,Super Bowl,2012,2,10
339,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,35,1578.57,Labor Day,2012,9,7
340,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,36,432.0,Super Bowl,2010,2,12
341,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,36,357.0,Labor Day,2010,9,10
342,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,36,2295.0,Thanksgiving,2010,11,26
343,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,36,1026.0,Christmas,2010,12,31
344,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,36,503.5,Super Bowl,2011,2,11
345,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,36,804.22,Labor Day,2011,9,9
346,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,36,1526.35,Thanksgiving,2011,11,25
347,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,36,2656.78,Christmas,2011,12,30
348,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,36,3024.82,Super Bowl,2012,2,10
349,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,36,476.74,Labor Day,2012,9,7
350,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,37,3450.68,Super Bowl,2010,2,12
351,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,37,2939.98,Labor Day,2010,9,10
352,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,37,2827.25,Thanksgiving,2010,11,26
353,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,37,2681.71,Christmas,2010,12,31
354,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,37,3672.78,Super Bowl,2011,2,11
355,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,37,3015.32,Labor Day,2011,9,9
356,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,37,2786.48,Thanksgiving,2011,11,25
357,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,37,2203.49,Christmas,2011,12,30
358,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,37,3522.35,Super Bowl,2012,2,10
359,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,37,2992.74,Labor Day,2012,9,7
360,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,38,94136.35,Super Bowl,2010,2,12
361,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,38,78481.32,Labor Day,2010,9,10
362,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,38,55973.77,Thanksgiving,2010,11,26
363,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,38,67182.76,Christmas,2010,12,31
364,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,38,70151.05,Super Bowl,2011,2,11
365,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,38,77634.79,Labor Day,2011,9,9
366,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,38,57562.29,Thanksgiving,2011,11,25
367,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,38,63659.49,Christmas,2011,12,30
368,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,38,78072.5,Super Bowl,2012,2,10
369,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,38,70644.8,Labor Day,2012,9,7
370,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,40,60828.25,Super Bowl,2010,2,12
371,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,40,59179.16,Labor Day,2010,9,10
372,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,40,56333.22,Thanksgiving,2010,11,26
373,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,40,58568.16,Christmas,2010,12,31
374,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,40,67392.25,Super Bowl,2011,2,11
375,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,40,56234.81,Labor Day,2011,9,9
376,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,40,53816.93,Thanksgiving,2011,11,25
377,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,40,55520.06,Christmas,2011,12,30
378,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,40,66858.78,Super Bowl,2012,2,10
379,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,40,61156.64,Labor Day,2012,9,7
380,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,41,924.53,Super Bowl,2010,2,12
381,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,41,2997.87,Labor Day,2010,9,10
382,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,41,2066.4,Thanksgiving,2010,11,26
383,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,41,812.25,Christmas,2010,12,31
384,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,41,1449.0,Super Bowl,2011,2,11
385,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,41,971.0,Labor Day,2011,9,9
386,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,41,3254.07,Thanksgiving,2011,11,25
387,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,41,1573.0,Christmas,2011,12,30
388,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,41,761.0,Super Bowl,2012,2,10
389,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,41,1846.97,Labor Day,2012,9,7
390,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,42,7284.34,Super Bowl,2010,2,12
391,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,42,7408.52,Labor Day,2010,9,10
392,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,42,6981.92,Thanksgiving,2010,11,26
393,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,42,6147.79,Christmas,2010,12,31
394,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,42,8010.52,Super Bowl,2011,2,11
395,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,42,8899.8,Labor Day,2011,9,9
396,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,42,7324.21,Thanksgiving,2011,11,25
397,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,42,6924.5,Christmas,2011,12,30
398,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,42,8250.23,Super Bowl,2012,2,10
399,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,42,8003.46,Labor Day,2012,9,7
400,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,44,4463.33,Super Bowl,2010,2,12
401,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,44,5082.72,Labor Day,2010,9,10
402,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,44,8324.33,Thanksgiving,2010,11,26
403,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,44,2940.67,Christmas,2010,12,31
404,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,44,4128.84,Super Bowl,2011,2,11
405,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,44,5234.34,Labor Day,2011,9,9
406,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,44,7463.46,Thanksgiving,2011,11,25
407,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,44,3802.42,Christmas,2011,12,30
408,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,44,5810.57,Super Bowl,2012,2,10
409,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,44,5269.35,Labor Day,2012,9,7
410,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,45,34.47,Super Bowl,2010,2,12
411,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,45,11.47,Labor Day,2010,9,10
412,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,45,11.47,Thanksgiving,2010,11,26
413,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,45,11.47,Super Bowl,2011,2,11
414,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,45,11.97,Labor Day,2011,9,9
415,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,45,11.97,Christmas,2011,12,30
416,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,45,47.88,Super Bowl,2012,2,10
417,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,45,10.47,Labor Day,2012,9,7
418,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,46,18826.47,Super Bowl,2010,2,12
419,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,46,18400.52,Labor Day,2010,9,10
420,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,46,18640.46,Thanksgiving,2010,11,26
421,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,46,24323.2,Christmas,2010,12,31
422,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,46,20609.53,Super Bowl,2011,2,11
423,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,46,16566.4,Labor Day,2011,9,9
424,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,46,19731.84,Thanksgiving,2011,11,25
425,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,46,26431.67,Christmas,2011,12,30
426,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,46,22301.66,Super Bowl,2012,2,10
427,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,46,19145.58,Labor Day,2012,9,7
428,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,48,247.0,Super Bowl,2010,2,12
429,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,48,434.0,Labor Day,2010,9,10
430,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,48,1137.0,Thanksgiving,2010,11,26
431,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,48,434.0,Christmas,2010,12,31
432,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,48,471.0,Super Bowl,2011,2,11
433,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,48,786.0,Labor Day,2011,9,9
434,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,48,3033.0,Thanksgiving,2011,11,25
435,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,48,1744.0,Christmas,2011,12,30
436,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,48,881.0,Super Bowl,2012,2,10
437,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,48,1558.0,Labor Day,2012,9,7
438,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,49,16139.05,Super Bowl,2010,2,12
439,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,49,10138.47,Labor Day,2010,9,10
440,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,49,8981.48,Thanksgiving,2010,11,26
441,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,49,8386.33,Christmas,2010,12,31
442,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,49,12977.3,Super Bowl,2011,2,11
443,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,49,11075.68,Labor Day,2011,9,9
444,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,49,7722.64,Thanksgiving,2011,11,25
445,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,49,12877.44,Christmas,2011,12,30
446,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,49,17190.6,Super Bowl,2012,2,10
447,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,49,12632.79,Labor Day,2012,9,7
448,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,51,28.11,Super Bowl,2010,2,12
449,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,52,2728.58,Super Bowl,2010,2,12
450,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,52,3551.68,Labor Day,2010,9,10
451,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,52,3385.22,Thanksgiving,2010,11,26
452,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,52,1403.25,Christmas,2010,12,31
453,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,52,2124.49,Super Bowl,2011,2,11
454,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,52,2333.17,Labor Day,2011,9,9
455,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,52,3139.23,Thanksgiving,2011,11,25
456,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,52,1879.45,Christmas,2011,12,30
457,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,52,2542.17,Super Bowl,2012,2,10
458,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,52,1902.03,Labor Day,2012,9,7
459,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,54,383.0,Super Bowl,2010,2,12
460,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,54,177.0,Labor Day,2010,9,10
461,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,54,120.68,Thanksgiving,2010,11,26
462,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,54,30.92,Christmas,2010,12,31
463,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,54,4.88,Super Bowl,2011,2,11
464,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,54,24.24,Thanksgiving,2011,11,25
465,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,54,120.18,Christmas,2011,12,30
466,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,54,89.72,Super Bowl,2012,2,10
467,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,54,13.38,Labor Day,2012,9,7
468,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,55,18892.81,Super Bowl,2010,2,12
469,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,55,9199.14,Labor Day,2010,9,10
470,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,55,32756.5,Thanksgiving,2010,11,26
471,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,55,22366.22,Christmas,2010,12,31
472,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,55,15747.17,Super Bowl,2011,2,11
473,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,55,9968.71,Labor Day,2011,9,9
474,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,55,30868.94,Thanksgiving,2011,11,25
475,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,55,29051.72,Christmas,2011,12,30
476,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,55,17331.87,Super Bowl,2012,2,10
477,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,55,8140.64,Labor Day,2012,9,7
478,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,56,2849.12,Super Bowl,2010,2,12
479,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,56,1658.16,Labor Day,2010,9,10
480,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,56,1457.38,Thanksgiving,2010,11,26
481,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,56,480.47,Christmas,2010,12,31
482,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,56,1569.29,Super Bowl,2011,2,11
483,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,56,1342.15,Labor Day,2011,9,9
484,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,56,2003.93,Thanksgiving,2011,11,25
485,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,56,283.82,Christmas,2011,12,30
486,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,56,4131.49,Super Bowl,2012,2,10
487,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,56,1166.8,Labor Day,2012,9,7
488,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,58,4505.0,Super Bowl,2010,2,12
489,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,58,3894.0,Labor Day,2010,9,10
490,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,58,2560.0,Thanksgiving,2010,11,26
491,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,58,2498.0,Christmas,2010,12,31
492,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,58,3250.0,Super Bowl,2011,2,11
493,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,58,2735.0,Labor Day,2011,9,9
494,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,58,1780.0,Thanksgiving,2011,11,25
495,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,58,3420.0,Christmas,2011,12,30
496,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,58,1995.0,Super Bowl,2012,2,10
497,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,58,4830.0,Labor Day,2012,9,7
498,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,59,1447.42,Super Bowl,2010,2,12
499,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,59,535.1,Labor Day,2010,9,10
500,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,59,1687.77,Thanksgiving,2010,11,26
501,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,59,6119.02,Christmas,2010,12,31
502,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,59,598.89,Super Bowl,2011,2,11
503,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,59,243.87,Labor Day,2011,9,9
504,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,59,972.87,Thanksgiving,2011,11,25
505,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,59,3903.44,Christmas,2011,12,30
506,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,59,148.99,Super Bowl,2012,2,10
507,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,59,127.35,Labor Day,2012,9,7
508,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,60,1003.2,Super Bowl,2010,2,12
509,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,60,976.8,Labor Day,2010,9,10
510,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,60,895.8,Thanksgiving,2010,11,26
511,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,60,836.0,Christmas,2010,12,31
512,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,60,1416.8,Super Bowl,2011,2,11
513,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,60,1100.0,Labor Day,2011,9,9
514,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,60,985.6,Thanksgiving,2011,11,25
515,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,60,589.6,Christmas,2011,12,30
516,2012-02-10,48.02,3.409,220.2651783,7.348,A,151315,60,1413.6,Super Bowl,2012,2,10
517,2012-09-07,83.96,3.73,222.4390153,6.908,A,151315,60,1116.0,Labor Day,2012,9,7
518,2010-02-12,38.51,2.548,211.2421698,8.106,A,151315,67,17614.47,Super Bowl,2010,2,12
519,2010-09-10,78.69,2.565,211.4951902,7.787,A,151315,67,6400.56,Labor Day,2010,9,10
520,2010-11-26,64.52,2.735,211.7484333,7.838,A,151315,67,6004.34,Thanksgiving,2010,11,26
521,2010-12-31,48.43,2.943,211.4049321,7.838,A,151315,67,4774.05,Christmas,2010,12,31
522,2011-02-11,36.39,3.022,212.9367046,7.742,A,151315,67,13759.36,Super Bowl,2011,2,11
523,2011-09-09,76.0,3.546,215.861056,7.962,A,151315,67,5666.3,Labor Day,2011,9,9
524,2011-11-25,60.14,3.236,218.4676211,7.866,A,151315,67,6577.25,Thanksgiving,2011,11,25
525,2011-12-30,44.55,3.129,219.5359898,7.866,A,151315,67,6644.45,Christmas,2011,12,30
