Store_Dept_Date,Dept,Date,Weekly_Sales,IsHoliday
1,22,2012-11-16,7695.68,False
1,22,2012-11-23,18159.54,True
1,22,2012-11-30,14709.38,False
1,22,2012-12-07,15965.84,False
1,22,2012-12-14,11551.86,False
1,22,2012-12-21,19778.95,False
1,22,2012-12-28,9978.54,True
1,22,2013-01-04,7643.14,False
1,22,2013-01-11,8288.05,False
1,22,2013-01-18,6782.73,False
1,22,2013-01-25,5954.76,False
1,22,2013-02-01,10678.89,False
1,22,2013-02-08,11347.3,True
1,22,2013-02-15,11113.57,False
1,22,2013-02-22,9593.46,False
1,22,2013-03-01,9896.19,False
1,22,2013-03-08,9754.19,False
1,22,2013-03-15,9358.86,False
1,22,2013-03-22,7162.89,False
1,22,2013-03-29,7388.19,False
1,22,2013-04-05,7081.22,False
1,22,2013-04-12,6762.03,False
1,22,2013-04-19,6276.76,False
1,22,2013-04-26,6583.22,False
1,22,2013-05-03,7063.43,False
1,22,2013-05-10,6642.35,False
1,22,2013-05-17,6545.86,False
1,22,2013-05-24,6696.92,False
1,22,2013-05-31,6750.97,False
1,22,2013-06-07,6386.89,False
1,22,2013-06-14,6150.03,False
1,22,2013-06-21,6267.16,False
1,22,2013-06-28,6126.03,False
1,22,2013-07-05,6392.35,False
1,22,2013-07-12,6361.76,False
1,22,2013-07-19,7159.76,False
1,22,2013-07-26,6826.86,False
1,23,2012-11-02,24413.24,False
1,23,2012-11-09,20826.03,False
1,23,2012-11-16,23593.59,False
1,23,2012-11-23,30393.16,True
1,23,2012-11-30,29117.03,False
1,23,2012-12-07,36341.0,False
1,23,2012-12-14,39619.32,False
1,23,2012-12-21,64816.35,False
1,23,2012-12-28,25075.08,True
1,23,2013-01-04,16966.95,False
1,23,2013-01-11,16173.19,False
1,23,2013-01-18,16123.41,False
1,23,2013-01-25,14318.86,False
1,23,2013-02-01,19772.76,False
1,23,2013-02-08,21936.92,True
1,23,2013-02-15,22494.7,False
1,23,2013-02-22,20138.54,False
1,23,2013-03-01,20956.24,False
1,23,2013-03-08,20621.73,False
1,23,2013-03-15,20494.78,False
1,23,2013-03-22,19290.76,False
1,23,2013-03-29,20547.32,False
1,23,2013-04-05,20634.51,False
1,23,2013-04-12,20065.73,False
1,23,2013-04-19,20562.81,False
1,23,2013-04-26,19843.68,False
1,23,2013-05-03,19216.14,False
1,23,2013-05-10,19519.51,False
1,23,2013-05-17,19175.95,False
1,23,2013-05-24,21367.46,False
1,23,2013-05-31,22986.49,False
1,23,2013-06-07,22623.43,False
1,23,2013-06-14,24161.43,False
1,23,2013-06-21,25393.68,False
1,23,2013-06-28,23829.38,False
1,23,2013-07-05,21727.97,False
1,23,2013-07-12,19000.35,False
1,23,2013-07-19,18866.84,False
1,23,2013-07-26,18953.3,False
1,24,2012-11-02,6657.68,False
1,24,2012-11-09,6346.11,False
1,24,2012-11-16,6535.76,False
1,24,2012-11-23,11033.19,True
1,24,2012-11-30,9099.62,False
1,24,2012-12-07,11620.57,False
1,24,2012-12-14,11764.32,False
1,24,2012-12-21,14202.05,False
1,24,2012-12-28,4757.86,True
1,24,2013-01-04,5520.54,False
1,24,2013-01-11,3762.08,False
1,24,2013-01-18,5308.59,False
1,24,2013-01-25,3474.11,False
1,24,2013-02-01,5649.76,False
1,24,2013-02-08,6453.43,True
1,24,2013-02-15,6428.68,False
1,24,2013-02-22,5804.32,False
1,24,2013-03-01,6166.54,False
1,24,2013-03-08,5811.95,False
1,24,2013-03-15,4892.59,False
1,24,2013-03-22,5065.35,False
1,24,2013-03-29,5273.76,False
1,24,2013-04-05,5496.38,False
1,24,2013-04-12,5121.95,False
1,24,2013-04-19,4959.68,False
1,24,2013-04-26,4301.49,False
1,24,2013-05-03,4117.27,False
1,24,2013-05-10,4395.27,False
1,24,2013-05-17,4333.97,False
1,24,2013-05-24,4524.81,False
1,24,2013-05-31,4112.73,False
1,24,2013-06-07,4323.86,False
1,24,2013-06-14,3774.14,False
1,24,2013-06-21,4146.89,False
1,24,2013-06-28,3988.78,False
1,24,2013-07-05,4351.03,False
1,24,2013-07-12,4370.43,False
1,24,2013-07-19,4867.22,False
1,24,2013-07-26,6134.03,False
1,25,2012-11-02,11337.05,False
1,25,2012-11-09,9865.22,False
1,25,2012-11-16,10355.7,False
1,25,2012-11-23,11637.08,True
1,25,2012-11-30,11505.97,False
1,25,2012-12-07,11015.0,False
1,25,2012-12-14,11635.08,False
1,25,2012-12-21,15460.46,False
1,25,2012-12-28,10344.0,True
1,25,2013-01-04,6743.81,False
1,25,2013-01-11,6672.35,False
1,25,2013-01-18,6473.73,False
1,25,2013-01-25,6301.86,False
1,25,2013-02-01,9405.86,False
1,25,2013-02-08,9516.51,True
1,25,2013-02-15,10240.57,False
1,25,2013-02-22,10377.03,False
1,25,2013-03-01,11181.81,False
1,25,2013-03-08,11856.68,False
1,25,2013-03-15,11943.43,False
1,25,2013-03-22,12265.38,False
1,25,2013-03-29,12783.05,False
1,25,2013-04-05,12439.19,False
1,25,2013-04-12,11720.35,False
1,25,2013-04-19,10782.46,False
1,25,2013-04-26,10702.41,False
1,25,2013-05-03,10590.35,False
1,25,2013-05-10,10167.08,False
1,25,2013-05-17,10045.89,False
1,25,2013-05-24,10807.54,False
1,25,2013-05-31,10915.24,False
1,25,2013-06-07,10967.68,False
1,25,2013-06-14,10433.05,False
1,25,2013-06-21,10567.92,False
1,25,2013-06-28,10180.19,False
1,25,2013-07-05,10418.46,False
1,25,2013-07-12,8701.35,False
1,25,2013-07-19,8896.73,False
1,25,2013-07-26,8586.95,False
1,26,2012-11-02,9216.08,False
1,26,2012-11-09,8317.19,False
1,26,2012-11-16,8222.22,False
1,26,2012-11-23,9441.43,True
1,26,2012-11-30,8464.84,False
1,26,2012-12-07,8484.51,False
1,26,2012-12-14,9116.24,False
1,26,2012-12-21,12325.03,False
1,26,2012-12-28,5686.81,True
1,26,2013-01-04,4398.35,False
1,26,2013-01-11,4328.81,False
1,26,2013-01-18,4619.14,False
1,26,2013-01-25,4654.59,False
1,26,2013-02-01,7414.16,False
1,26,2013-02-08,8731.62,True
1,26,2013-02-15,8427.97,False
1,26,2013-02-22,7647.49,False
1,26,2013-03-01,7701.3,False
1,26,2013-03-08,7278.84,False
1,26,2013-03-15,7305.19,False
1,26,2013-03-22,7307.97,False
1,26,2013-03-29,6932.54,False
1,26,2013-04-05,7465.27,False
1,26,2013-04-12,7400.97,False
1,26,2013-04-19,6541.16,False
1,26,2013-04-26,7131.08,False
1,26,2013-05-03,6571.76,False
1,26,2013-05-10,6727.05,False
1,26,2013-05-17,6015.27,False
1,26,2013-05-24,5330.0,False
1,26,2013-05-31,5541.05,False
1,26,2013-06-07,5206.43,False
1,26,2013-06-14,5610.46,False
1,26,2013-06-21,5736.3,False
1,26,2013-06-28,5660.73,False
1,26,2013-07-05,5603.95,False
1,26,2013-07-12,4964.38,False
1,26,2013-07-19,4986.19,False
1,26,2013-07-26,4855.92,False
1,27,2012-11-02,1805.41,False
1,27,2012-11-09,1714.05,False
1,27,2012-11-16,1881.59,False
1,27,2012-11-23,2139.78,True
1,27,2012-11-30,2624.84,False
1,27,2012-12-07,5199.51,False
1,27,2012-12-14,3488.49,False
1,27,2012-12-21,6077.16,False
1,27,2012-12-28,2449.92,True
1,27,2013-01-04,1747.51,False
1,27,2013-01-11,1707.41,False
1,27,2013-01-18,1635.68,False
1,27,2013-01-25,1158.59,False
1,27,2013-02-01,1722.0,False
1,27,2013-02-08,1931.0,True
1,27,2013-02-15,2096.76,False
1,27,2013-02-22,1931.19,False
1,27,2013-03-01,1857.76,False
1,27,2013-03-08,1742.03,False
1,27,2013-03-15,1473.65,False
1,27,2013-03-22,1429.97,False
1,27,2013-03-29,1610.62,False
1,27,2013-04-05,1404.19,False
1,27,2013-04-12,1296.14,False
1,27,2013-04-19,1026.62,False
1,27,2013-04-26,1312.84,False
1,27,2013-05-03,1041.46,False
1,27,2013-05-10,1293.08,False
1,27,2013-05-17,939.22,False
1,27,2013-05-24,877.65,False
1,27,2013-05-31,925.24,False
1,27,2013-06-07,998.08,False
1,27,2013-06-14,873.08,False
1,27,2013-06-21,963.78,False
1,27,2013-06-28,893.57,False
1,27,2013-07-05,964.22,False
1,27,2013-07-12,936.51,False
1,27,2013-07-19,1073.08,False
1,27,2013-07-26,1020.92,False
1,28,2012-11-02,893.81,False
1,28,2012-11-09,720.14,False
1,28,2012-11-16,809.68,False
1,28,2012-11-23,743.49,True
1,28,2012-11-30,801.41,False
1,28,2012-12-07,748.62,False
1,28,2012-12-14,861.73,False
1,28,2012-12-21,878.46,False
1,28,2012-12-28,725.78,True
1,28,2013-01-04,774.68,False
1,28,2013-01-11,572.73,False
1,28,2013-01-18,799.05,False
1,28,2013-01-25,655.78,False
1,28,2013-02-01,643.38,False
1,28,2013-02-08,691.22,True
1,28,2013-02-15,720.65,False
1,28,2013-02-22,696.22,False
1,28,2013-03-01,696.08,False
1,28,2013-03-08,684.95,False
1,28,2013-03-15,696.24,False
1,28,2013-03-22,541.24,False
1,28,2013-03-29,674.68,False
1,28,2013-04-05,681.05,False
1,28,2013-04-12,597.24,False
1,28,2013-04-19,447.11,False
1,28,2013-04-26,637.14,False
1,28,2013-05-03,470.95,False
1,28,2013-05-10,530.68,False
1,28,2013-05-17,439.62,False
1,28,2013-05-24,340.92,False
1,28,2013-05-31,402.46,False
1,28,2013-06-07,463.0,False
1,28,2013-06-14,406.86,False
1,28,2013-06-21,370.89,False
1,28,2013-06-28,387.76,False
1,28,2013-07-05,403.92,False
1,28,2013-07-12,363.14,False
1,28,2013-07-19,339.76,False
1,28,2013-07-26,291.38,False
1,29,2012-11-02,4909.43,False
1,29,2012-11-09,4471.03,False
1,29,2012-11-16,5053.0,False
1,29,2012-11-23,5816.22,True
1,29,2012-11-30,5522.19,False
1,29,2012-12-07,9767.57,False
1,29,2012-12-14,8188.76,False
1,29,2012-12-21,15692.84,False
1,29,2012-12-28,6648.65,True
1,29,2013-01-04,4773.16,False
1,29,2013-01-11,4061.54,False
1,29,2013-01-18,4414.08,False
1,29,2013-01-25,3652.35,False
1,29,2013-02-01,5771.54,False
1,29,2013-02-08,6794.32,True
1,29,2013-02-15,6517.81,False
1,29,2013-02-22,5356.78,False
1,29,2013-03-01,5457.54,False
1,29,2013-03-08,4806.81,False
1,29,2013-03-15,4992.35,False
1,29,2013-03-22,4138.89,False
1,29,2013-03-29,4179.16,False
1,29,2013-04-05,4170.59,False
1,29,2013-04-12,3969.59,False
1,29,2013-04-19,3842.16,False
1,29,2013-04-26,4163.59,False
1,29,2013-05-03,4540.0,False
1,29,2013-05-10,4682.65,False
1,29,2013-05-17,3874.73,False
1,29,2013-05-24,3322.86,False
1,29,2013-05-31,3507.89,False
1,29,2013-06-07,3704.41,False
1,29,2013-06-14,3616.03,False
1,29,2013-06-21,3668.24,False
1,29,2013-06-28,3678.32,False
1,29,2013-07-05,3763.19,False
1,29,2013-07-12,3678.0,False
1,29,2013-07-19,3604.73,False
1,29,2013-07-26,3595.62,False
1,30,2012-11-02,2551.08,False
1,30,2012-11-09,2491.62,False
1,30,2012-11-16,2371.78,False
1,30,2012-11-23,2571.92,True
1,30,2012-11-30,2414.49,False
1,30,2012-12-07,2409.16,False
1,30,2012-12-14,2457.3,False
1,30,2012-12-21,2525.14,False
1,30,2012-12-28,2435.05,True
1,30,2013-01-04,2405.35,False
1,30,2013-01-11,2321.95,False
1,30,2013-01-18,2602.46,False
1,30,2013-01-25,2619.22,False
1,30,2013-02-01,3288.3,False
1,30,2013-02-08,3664.41,True
1,30,2013-02-15,3776.05,False
1,30,2013-02-22,3655.7,False
1,30,2013-03-01,3815.86,False
1,30,2013-03-08,3837.92,False
1,30,2013-03-15,3602.73,False
1,30,2013-03-22,3512.08,False
1,30,2013-03-29,3638.27,False
1,30,2013-04-05,3663.89,False
1,30,2013-04-12,3782.92,False
1,30,2013-04-19,3224.22,False
1,30,2013-04-26,3284.24,False
1,30,2013-05-03,3412.11,False
1,30,2013-05-10,3018.57,False
1,30,2013-05-17,3028.3,False
1,30,2013-05-24,3248.73,False
1,30,2013-05-31,3570.46,False
1,30,2013-06-07,3734.43,False
1,30,2013-06-14,2969.57,False
1,30,2013-06-21,2981.22,False
1,30,2013-06-28,3060.57,False
1,30,2013-07-05,2821.43,False
1,30,2013-07-12,3028.65,False
1,30,2013-07-19,2812.05,False
1,30,2013-07-26,2968.68,False
1,31,2012-11-02,1632.32,False
1,31,2012-11-09,1545.14,False
1,31,2012-11-16,1644.57,False
1,31,2012-11-23,1739.59,True
1,31,2012-11-30,1864.73,False
1,31,2012-12-07,4135.35,False
1,31,2012-12-14,3809.78,False
1,31,2012-12-21,6456.22,False
1,31,2012-12-28,2200.78,True
1,31,2013-01-04,2976.24,False
1,31,2013-01-11,1967.73,False
1,31,2013-01-18,2952.54,False
1,31,2013-01-25,1602.59,False
1,31,2013-02-01,1651.57,False
1,31,2013-02-08,1726.35,True
1,31,2013-02-15,2089.51,False
1,31,2013-02-22,2090.76,False
1,31,2013-03-01,2205.95,False
1,31,2013-03-08,2037.16,False
1,31,2013-03-15,1879.43,False
1,31,2013-03-22,1789.89,False
1,31,2013-03-29,1761.38,False
1,31,2013-04-05,1547.38,False
1,31,2013-04-12,1372.11,False
1,31,2013-04-19,1197.11,False
1,31,2013-04-26,1371.0,False
1,31,2013-05-03,1224.0,False
1,31,2013-05-10,1374.35,False
1,31,2013-05-17,1217.95,False
1,31,2013-05-24,1057.73,False
1,31,2013-05-31,1211.84,False
1,31,2013-06-07,1348.95,False
1,31,2013-06-14,1309.65,False
1,31,2013-06-21,1276.14,False
1,31,2013-06-28,1222.84,False
1,31,2013-07-05,1450.62,False
1,31,2013-07-12,2016.81,False
1,31,2013-07-19,2674.7,False
1,31,2013-07-26,3123.11,False
1,32,2012-11-02,6787.7,False
1,32,2012-11-09,6000.54,False
1,32,2012-11-16,6339.14,False
1,32,2012-11-23,9517.27,True
1,32,2012-11-30,10499.68,False
1,32,2012-12-07,19334.84,False
1,32,2012-12-14,16260.54,False
1,32,2012-12-21,51945.51,False
1,32,2012-12-28,14431.0,True
1,32,2013-01-04,4460.65,False
1,32,2013-01-11,5403.05,False
1,32,2013-01-18,4590.38,False
1,32,2013-01-25,5495.65,False
1,32,2013-02-01,9444.11,False
1,32,2013-02-08,10816.7,True
1,32,2013-02-15,19561.84,False
1,32,2013-02-22,8494.97,False
1,32,2013-03-01,9641.0,False
1,32,2013-03-08,7823.57,False
1,32,2013-03-15,6872.86,False
1,32,2013-03-22,6879.62,False
1,32,2013-03-29,7178.81,False
1,32,2013-04-05,7333.89,False
1,32,2013-04-12,6589.57,False
1,32,2013-04-19,5990.46,False
1,32,2013-04-26,6702.27,False
1,32,2013-05-03,7799.41,False
1,32,2013-05-10,9805.78,False
1,32,2013-05-17,9392.95,False
1,32,2013-05-24,8072.08,False
1,32,2013-05-31,7598.38,False
1,32,2013-06-07,7385.46,False
1,32,2013-06-14,6188.57,False
1,32,2013-06-21,6963.03,False
1,32,2013-06-28,6053.86,False
1,32,2013-07-05,6426.38,False
1,32,2013-07-12,5753.86,False
1,32,2013-07-19,5115.92,False
1,32,2013-07-26,5662.35,False
1,33,2012-11-02,6709.81,False
1,33,2012-11-09,6212.03,False
1,33,2012-11-16,5950.59,False
1,33,2012-11-23,11333.3,True
1,33,2012-11-30,10338.11,False
1,33,2012-12-07,15353.59,False
1,33,2012-12-14,11865.11,False
1,33,2012-12-21,17289.89,False
1,33,2012-12-28,5622.35,True
1,33,2013-01-04,3938.57,False
1,33,2013-01-11,3540.54,False
1,33,2013-01-18,3802.49,False
1,33,2013-01-25,3596.46,False
1,33,2013-02-01,5809.59,False
1,33,2013-02-08,6609.59,True
1,33,2013-02-15,6583.76,False
1,33,2013-02-22,5476.08,False
1,33,2013-03-01,5630.81,False
1,33,2013-03-08,5572.27,False
1,33,2013-03-15,5465.22,False
1,33,2013-03-22,5185.32,False
1,33,2013-03-29,5120.43,False
1,33,2013-04-05,5358.32,False
1,33,2013-04-12,5107.05,False
1,33,2013-04-19,4470.16,False
1,33,2013-04-26,4818.43,False
1,33,2013-05-03,4308.89,False
1,33,2013-05-10,4841.76,False
1,33,2013-05-17,4298.05,False
1,33,2013-05-24,5343.08,False
1,33,2013-05-31,5159.81,False
1,33,2013-06-07,4729.59,False
1,33,2013-06-14,4632.76,False
1,33,2013-06-21,5170.05,False
1,33,2013-06-28,4480.43,False
1,33,2013-07-05,4560.41,False
1,33,2013-07-12,4607.35,False
1,33,2013-07-19,5430.24,False
1,33,2013-07-26,6575.97,False
1,34,2012-11-02,11819.92,False
1,34,2012-11-09,11102.54,False
1,34,2012-11-16,10783.86,False
1,34,2012-11-23,14861.7,True
1,34,2012-11-30,14044.92,False
1,34,2012-12-07,14474.68,False
1,34,2012-12-14,12978.86,False
1,34,2012-12-21,15607.95,False
1,34,2012-12-28,11727.73,True
1,34,2013-01-04,8837.08,False
1,34,2013-01-11,8438.32,False
1,34,2013-01-18,8471.11,False
1,34,2013-01-25,8195.16,False
1,34,2013-02-01,11103.76,False
1,34,2013-02-08,13233.22,True
1,34,2013-02-15,13496.19,False
1,34,2013-02-22,13280.57,False
1,34,2013-03-01,13545.81,False
1,34,2013-03-08,13124.14,False
1,34,2013-03-15,12992.78,False
1,34,2013-03-22,13117.22,False
1,34,2013-03-29,12725.57,False
1,34,2013-04-05,13006.3,False
1,34,2013-04-12,13897.14,False
1,34,2013-04-19,14760.89,False
1,34,2013-04-26,13010.08,False
1,34,2013-05-03,13350.7,False
1,34,2013-05-10,13509.3,False
1,34,2013-05-17,15424.16,False
1,34,2013-05-24,15029.51,False
1,34,2013-05-31,15089.89,False
1,34,2013-06-07,15496.68,False
1,34,2013-06-14,13214.19,False
1,34,2013-06-21,12839.65,False
1,34,2013-06-28,12752.86,False
1,34,2013-07-05,13371.92,False
1,34,2013-07-12,10984.7,False
1,34,2013-07-19,10612.16,False
1,34,2013-07-26,10144.27,False
1,35,2012-11-02,2627.24,False
1,35,2012-11-09,2419.41,False
1,35,2012-11-16,2517.11,False
1,35,2012-11-23,2711.46,True
1,35,2012-11-30,2659.16,False
1,35,2012-12-07,2592.35,False
1,35,2012-12-14,2935.11,False
1,35,2012-12-21,3306.97,False
1,35,2012-12-28,2483.08,True
1,35,2013-01-04,1931.84,False
1,35,2013-01-11,1993.03,False
1,35,2013-01-18,1898.76,False
1,35,2013-01-25,1579.57,False
1,35,2013-02-01,2714.22,False
1,35,2013-02-08,2880.65,True
1,35,2013-02-15,2547.24,False
1,35,2013-02-22,2480.11,False
1,35,2013-03-01,2599.89,False
1,35,2013-03-08,2561.65,False
1,35,2013-03-15,2651.49,False
1,35,2013-03-22,2560.08,False
1,35,2013-03-29,2423.97,False
1,35,2013-04-05,2604.86,False
1,35,2013-04-12,2706.7,False
1,35,2013-04-19,2742.73,False
1,35,2013-04-26,2560.0,False
1,35,2013-05-03,2803.81,False
1,35,2013-05-10,2800.08,False
1,35,2013-05-17,2850.49,False
1,35,2013-05-24,2680.38,False
1,35,2013-05-31,2771.11,False
1,35,2013-06-07,2890.22,False
1,35,2013-06-14,2635.95,False
1,35,2013-06-21,2460.22,False
1,35,2013-06-28,2555.7,False
1,35,2013-07-05,2544.76,False
1,35,2013-07-12,2162.49,False
1,35,2013-07-19,2106.62,False
1,35,2013-07-26,2083.97,False
1,36,2012-11-02,1985.14,False
1,36,2012-11-09,1312.27,False
1,36,2012-11-16,1825.92,False
1,36,2012-11-23,2135.43,True
1,36,2012-11-30,2086.14,False
1,36,2012-12-07,1949.78,False
1,36,2012-12-14,2522.46,False
1,36,2012-12-21,3501.46,False
1,36,2012-12-28,2310.11,True
1,36,2013-01-04,1165.43,False
1,36,2013-01-11,829.35,False
1,36,2013-01-18,1146.92,False
1,36,2013-01-25,504.57,False
1,36,2013-02-01,1160.89,False
1,36,2013-02-08,1996.92,True
1,36,2013-02-15,1547.65,False
1,36,2013-02-22,1432.16,False
1,36,2013-03-01,1511.68,False
1,36,2013-03-08,1114.7,False
1,36,2013-03-15,1069.54,False
1,36,2013-03-22,1215.35,False
1,36,2013-03-29,1055.11,False
1,36,2013-04-05,1121.62,False
1,36,2013-04-12,1181.14,False
1,36,2013-04-19,1457.78,False
1,36,2013-04-26,1084.89,False
1,36,2013-05-03,1337.22,False
1,36,2013-05-10,1258.97,False
1,36,2013-05-17,2110.3,False
1,36,2013-05-24,3635.81,False
1,36,2013-05-31,3789.19,False
1,36,2013-06-07,2786.51,False
1,36,2013-06-14,2678.49,False
1,36,2013-06-21,3352.59,False
1,36,2013-06-28,3284.24,False
1,36,2013-07-05,2608.7,False
1,36,2013-07-12,1336.3,False
1,36,2013-07-19,1352.32,False
1,36,2013-07-26,1067.16,False
1,37,2012-11-02,2648.43,False
1,37,2012-11-09,2621.76,False
1,37,2012-11-16,2578.59,False
1,37,2012-11-23,2672.41,True
1,37,2012-11-30,2554.89,False
1,37,2012-12-07,2538.92,False
1,37,2012-12-14,2451.95,False
1,37,2012-12-21,2575.16,False
1,37,2012-12-28,2329.49,True
1,37,2013-01-04,2727.86,False
1,37,2013-01-11,2675.57,False
1,37,2013-01-18,2668.11,False
1,37,2013-01-25,2269.38,False
1,37,2013-02-01,3039.7,False
1,37,2013-02-08,3274.54,True
1,37,2013-02-15,3347.49,False
1,37,2013-02-22,3092.05,False
1,37,2013-03-01,3215.03,False
1,37,2013-03-08,3245.03,False
1,37,2013-03-15,2749.65,False
1,37,2013-03-22,2629.68,False
1,37,2013-03-29,2662.11,False
1,37,2013-04-05,2713.97,False
1,37,2013-04-12,2586.78,False
1,37,2013-04-19,2452.73,False
1,37,2013-04-26,2689.62,False
1,37,2013-05-03,2553.43,False
1,37,2013-05-10,2628.65,False
1,37,2013-05-17,2486.62,False
1,37,2013-05-24,2455.41,False
1,37,2013-05-31,2857.62,False
1,37,2013-06-07,2885.08,False
1,37,2013-06-14,3132.97,False
1,37,2013-06-21,3063.35,False
1,37,2013-06-28,2819.86,False
1,37,2013-07-05,3127.11,False
1,37,2013-07-12,2905.38,False
1,37,2013-07-19,2860.92,False
1,37,2013-07-26,2949.97,False
1,38,2012-11-02,91963.46,False
1,38,2012-11-09,77876.97,False
1,38,2012-11-16,83095.24,False
1,38,2012-11-23,71918.49,True
1,38,2012-11-30,82103.86,False
1,38,2012-12-07,71961.41,False
1,38,2012-12-14,78089.35,False
1,38,2012-12-21,68832.22,False
1,38,2012-12-28,67502.08,True
1,38,2013-01-04,88609.54,False
1,38,2013-01-11,79189.59,False
1,38,2013-01-18,81624.97,False
1,38,2013-01-25,74521.76,False
1,38,2013-02-01,82025.7,False
1,38,2013-02-08,80909.51,True
1,38,2013-02-15,83578.97,False
1,38,2013-02-22,79384.08,False
1,38,2013-03-01,81578.89,False
1,38,2013-03-08,79745.73,False
1,38,2013-03-15,75567.51,False
1,38,2013-03-22,75617.54,False
1,38,2013-03-29,77787.54,False
1,38,2013-04-05,81014.62,False
1,38,2013-04-12,77102.76,False
1,38,2013-04-19,73331.89,False
1,38,2013-04-26,78156.0,False
1,38,2013-05-03,79966.68,False
1,38,2013-05-10,80996.59,False
1,38,2013-05-17,78849.7,False
1,38,2013-05-24,75731.86,False
1,38,2013-05-31,77826.78,False
1,38,2013-06-07,80161.14,False
1,38,2013-06-14,72243.38,False
1,38,2013-06-21,73324.35,False
1,38,2013-06-28,70346.16,False
1,38,2013-07-05,73729.54,False
1,38,2013-07-12,72077.35,False
1,38,2013-07-19,70059.43,False
1,38,2013-07-26,72553.03,False
1,40,2012-11-02,60853.65,False
1,40,2012-11-09,58108.86,False
1,40,2012-11-16,59836.54,False
1,40,2012-11-23,59145.05,True
1,40,2012-11-30,61962.76,False
1,40,2012-12-07,59194.92,False
1,40,2012-12-14,63202.65,False
1,40,2012-12-21,64488.62,False
1,40,2012-12-28,57341.76,True
1,40,2013-01-04,63683.57,False
1,40,2013-01-11,61345.59,False
1,40,2013-01-18,60949.57,False
1,40,2013-01-25,57602.3,False
1,40,2013-02-01,66142.54,False
1,40,2013-02-08,65890.59,True
1,40,2013-02-15,65112.92,False
1,40,2013-02-22,64610.41,False
1,40,2013-03-01,66415.43,False
1,40,2013-03-08,63676.92,False
1,40,2013-03-15,60763.08,False
1,40,2013-03-22,60650.65,False
1,40,2013-03-29,60697.57,False
1,40,2013-04-05,62115.76,False
1,40,2013-04-12,60469.95,False
1,40,2013-04-19,60497.27,False
1,40,2013-04-26,61154.27,False
1,40,2013-05-03,60634.19,False
1,40,2013-05-10,58084.03,False
1,40,2013-05-17,57556.11,False
1,40,2013-05-24,57413.59,False
1,40,2013-05-31,57806.22,False
1,40,2013-06-07,57417.22,False
1,40,2013-06-14,56165.49,False
1,40,2013-06-21,57033.27,False
1,40,2013-06-28,55072.08,False
1,40,2013-07-05,56126.32,False
1,40,2013-07-12,54632.43,False
1,40,2013-07-19,54915.24,False
1,40,2013-07-26,55918.78,False
1,41,2012-11-02,1397.86,False
1,41,2012-11-09,1108.62,False
1,41,2012-11-16,1177.27,False
1,41,2012-11-23,2205.59,True
1,41,2012-11-30,1750.97,False
1,41,2012-12-07,1801.03,False
1,41,2012-12-14,2186.35,False
1,41,2012-12-21,4372.62,False
1,41,2012-12-28,1699.27,True
1,41,2013-01-04,373.68,False
1,41,2013-01-11,327.76,False
1,41,2013-01-18,428.46,False
1,41,2013-01-25,250.68,False
1,41,2013-02-01,378.84,False
1,41,2013-02-08,609.57,True
1,41,2013-02-15,623.95,False
1,41,2013-02-22,575.95,False
1,41,2013-03-01,698.92,False
1,41,2013-03-08,767.73,False
1,41,2013-03-15,687.49,False
1,41,2013-03-22,555.19,False
1,41,2013-03-29,654.59,False
